文件名,总行数,表格总行数,图片总行数,图片总高度,一行文本高度
10-688419.SH_耐科装备_一轮反馈回复.pdf,16156,3858,425.09,4488.93,10.56
773-688052.SH_纳芯微_一轮反馈回复.pdf,11175,3603,75.16,793.68,10.56
567-688150.SH_莱特光电_一轮反馈回复.pdf,13210,3597,420.08,3780.70,9.00
731-688183.SH_生益电子_一轮反馈回复.pdf,20393,5185,250.26,2252.30,9.00
223-688439.SH_振华风光_二轮反馈回复.pdf,6254,1190,22.63,203.70,9.00
463-688051.SH_佳华科技_二轮反馈回复.pdf,5813,1001,119.45,1254.20,10.50
39-688168.SH_安博通_二轮反馈回复.pdf,3771,751,0.00,0.00,9.00
208-688086.SH_紫晶_一轮反馈回复.pdf,15832,3082,665.23,5987.04,9.00
838-688333.SH_铂力特_一轮反馈回复.pdf,13890,2761,96.20,865.84,9.00
757-688661.SH_和林微纳_一轮反馈回复.pdf,14237,2861,135.22,1427.92,10.56
991-688029.SH_南微医学_二轮反馈回复.pdf,4040,758,100.38,1204.50,12.00
739-688536.SH_思瑞浦_一轮反馈回复.pdf,6431,1144,31.14,373.73,12.00
754-688022.SH_瀚川智能_二轮反馈回复.pdf,4292,906,18.49,168.65,9.12
1111-688301.SH_奕瑞科技_三轮反馈回复.pdf,1641,124,26.24,275.52,10.50
449-688018.SH_乐鑫科技_三轮反馈回复.pdf,1848,368,140.07,1680.83,12.00
825-688526.SH_科前生物_四轮反馈回复.pdf,3946,343,37.40,336.59,9.00
290-688416.SH_恒烁股份_二轮反馈回复.pdf,1798,266,63.38,669.30,10.56
1128-688699.SH_明微电子_二轮反馈回复.pdf,2347,363,171.78,1546.00,9.00
807-688100.SH_威胜信息_一轮反馈回复.pdf,10908,1871,80.44,844.65,10.50
358-688566.SH_吉贝尔_三轮反馈回复.pdf,2396,298,18.86,169.75,9.00
660-688091.SH_上海谊众-U_二轮反馈回复.pdf,3467,699,96.40,867.60,9.00
721-688321.SH_微芯生物_一轮反馈回复.pdf,5939,875,68.40,618.83,9.05
856-688225.SH_亚信安全_二轮反馈回复.pdf,998,72,63.84,670.35,10.50
592-688660.SH_电气风电_二轮反馈回复.pdf,929,113,0.00,0.00,9.00
638-688217.SH_睿昂基因_三轮反馈回复.pdf,1224,171,0.00,0.00,11.04
235-688041.SH_海光信息_二轮反馈回复.pdf,3757,544,0.00,0.00,9.00
973-688772.SH_珠海冠宇_一轮反馈回复.pdf,28478,5920,457.29,4115.62,9.00
167-688279.SH_峰岹科技_一轮反馈回复.pdf,3398,659,556.65,5009.86,9.00
442-688055.SH_龙腾光电_二轮反馈回复.pdf,1601,180,43.80,394.20,9.00
450-688018.SH_乐鑫科技_二轮反馈回复.pdf,4964,659,0.00,0.00,9.00
912-688296.SH_和达科技_一轮反馈回复.pdf,8350,1653,19.22,175.28,9.12
198-688325.SH_赛微微电_二轮反馈回复.pdf,997,151,0.00,0.00,9.00
633-688265.SH_南模生物_一轮反馈回复.pdf,14087,2958,26.50,278.28,10.50
236-688041.SH_海光信息_一轮反馈回复.pdf,12420,2750,321.53,2893.74,9.00
340-688218.SH_江苏北人_四轮反馈回复.pdf,1487,240,0.00,0.00,9.00
31-688177.SH_百奥泰_二轮反馈回复.pdf,3702,1576,0.00,0.00,9.00
781-688698.SH_伟创电气_一轮反馈回复.pdf,11623,2692,46.02,485.95,10.56
830-688667.SH_菱电电控_一轮反馈回复.pdf,11103,2609,199.80,1798.18,9.00
813-688516.SH_奥特维_二轮反馈回复.pdf,3394,864,0.00,0.00,9.00
88-688169.SH_石头科技_二轮反馈回复.pdf,8732,898,53.14,561.12,10.56
187-688268.SH_华特气体_四轮反馈回复.pdf,1516,167,0.00,0.00,9.00
1119-688057.SH_金达莱_二轮反馈回复.pdf,6598,785,41.20,370.80,9.00
945-688009.SH_中国通号_二轮反馈回复.pdf,8553,1853,106.73,960.60,9.00
834-688038.SH_中科通达_二轮反馈回复.pdf,5789,1907,4.52,40.65,9.00
900-688298.SH_东方生物_三轮反馈回复.pdf,5273,1012,48.67,438.04,9.00
95-688277.SH_天智航-U_四轮反馈回复.pdf,887,82,19.22,230.64,12.00
339-688488.SH_艾迪药业_一轮反馈回复.pdf,22033,3958,348.40,3135.63,9.00
206-688086.SH_紫晶_三轮反馈回复.pdf,5146,629,360.68,3246.11,9.00
1122-688160.SH_步科股份_一轮反馈回复.pdf,9263,1972,87.76,789.86,9.00
107-688621.SH_阳光诺和_三轮反馈回复.pdf,3382,781,423.00,3806.99,9.00
356-688353.SH_华盛锂电_二轮反馈回复.pdf,2977,557,283.58,2608.92,9.20
171-688010.SH_福光股份_二轮反馈回复.pdf,2143,269,0.00,0.00,9.00
804-688819.SH_天能股份_一轮反馈回复.pdf,12018,2723,96.05,1060.43,11.04
